,id,audio_file,x_b,x_d,y_hat_b,y_hat_d,brightness_diff,depth_diff,p_drive,p_muffle,p_output_db,p_hat_drive,p_hat_muffle,p_hat_output_db,class,x_emb_n=0,y_emb_n=0,x_emb_n=5,y_emb_n=5,x_emb_n=10,y_emb_n=10,x_emb_n=25,y_emb_n=25,x_emb_n=100,y_emb_n=100
725,725,audio_725.wav,0.6104051470756531,0.4509032666683197,0.462873250246048,0.6143881678581238,-0.1475318968296051,0.163484901189804,0.4085906,0.92397016,0.04414445,0.7377299,0.733783,0.5011389,-1,4.8889074,12.336372,8.104942,17.013083,7.5141177,16.748573,14.095572,13.588894,9.346911,15.274397
726,726,audio_726.wav,0.6104051470756531,0.4509032666683197,0.4918076694011688,0.583686113357544,-0.1185974776744842,0.1327828466892242,0.23623514,0.60496587,0.09285849,0.72887945,0.57460755,0.46327263,-1,3.5769858,11.504653,6.4061084,16.787422,6.075676,16.29013,14.871167,12.393399,7.6055956,15.114477
727,727,audio_727.wav,0.6104051470756531,0.4509032666683197,0.4610326886177063,0.6205210089683533,-0.1493724584579467,0.1696177423000335,0.021867514,0.83889437,0.32498705,0.70415044,0.7449571,0.48692366,-1,4.3562913,10.288328,7.3310175,15.733158,7.118993,15.407922,13.590106,12.055675,8.577878,14.102066
728,728,audio_728.wav,0.6104051470756531,0.4509032666683197,0.5289964079856873,0.5556980967521667,-0.0814087390899658,0.104794830083847,0.8286071,0.335858,0.88114554,0.6696402,0.39385596,0.41943538,-1,0.8948894,12.452857,4.24641,18.129225,3.4626815,16.942616,17.407288,11.7846575,5.2296367,15.951018
729,729,audio_729.wav,0.6104051470756531,0.4509032666683197,0.466734915971756,0.6136195063591003,-0.1436702311038971,0.1627162396907806,0.5653669,0.7644581,0.4917075,0.7520724,0.7093487,0.50501764,-1,5.1924353,12.288469,8.441086,17.32378,7.7586303,17.286932,13.963601,14.229438,9.481315,15.8603115
730,730,audio_730.wav,0.6104051470756531,0.4509032666683197,0.5498411655426025,0.5357546210289001,-0.0605639815330505,0.0848513543605804,0.27780795,0.24934924,0.38538617,0.4857217,0.29668918,0.4196146,-1,0.41074032,11.395317,3.6596599,17.11897,3.283374,15.795668,17.127748,10.460282,4.7150135,15.262592
731,731,audio_731.wav,0.6104051470756531,0.4509032666683197,0.4538401365280151,0.6193927526473999,-0.1565650105476379,0.1684894859790802,0.28018796,0.96754503,0.081814885,0.76183313,0.78670216,0.5370315,-1,5.6106935,12.5303955,8.6408205,17.296516,7.71031,17.321058,13.903407,14.163178,9.826272,15.621943
732,732,audio_732.wav,0.6104051470756531,0.4509032666683197,0.4531944692134857,0.6245962381362915,-0.1572106778621673,0.1736929714679718,0.4046951,0.9817425,0.52570295,0.7608464,0.79422385,0.5395244,-1,5.798124,13.530762,9.065664,17.436348,8.495427,17.580603,13.72472,15.088489,10.081534,16.03047
733,733,audio_733.wav,0.6104051470756531,0.4509032666683197,0.4630053043365478,0.6185517311096191,-0.1473998427391052,0.1676484644412994,0.054709673,0.9844338,0.25718087,0.7381661,0.73299336,0.50192916,-1,4.455691,10.528342,7.5141063,15.835206,7.2639647,15.493807,13.497648,12.22638,8.748905,14.1954565
734,734,audio_734.wav,0.6104051470756531,0.4509032666683197,0.4721661806106567,0.60556560754776,-0.1382389664649963,0.1546623408794403,0.9778687,0.66753757,0.97945535,0.73409116,0.6779131,0.48632458,-1,4.0462456,12.661444,7.122516,17.95853,6.476743,17.418413,15.420586,13.487452,8.191711,16.22609
735,735,audio_735.wav,0.6104051470756531,0.4509032666683197,0.5608607530593872,0.4873967170715332,-0.0495443940162658,0.0364934504032135,0.75134623,0.1263215,0.035450757,0.30764934,0.24922502,0.43907395,-1,-0.80657744,11.783354,2.5281603,17.57025,1.8522519,16.100756,18.206068,10.150113,3.703769,15.590606
736,736,audio_736.wav,0.6104051470756531,0.4509032666683197,0.473440408706665,0.6040960550308228,-0.136964738368988,0.153192788362503,0.2784403,0.651314,0.13395023,0.7105094,0.6728908,0.47144258,-1,3.7560346,12.369374,7.197297,17.747692,6.53245,17.052925,15.112487,13.118966,8.1210165,15.654398
737,737,audio_737.wav,0.6104051470756531,0.4509032666683197,0.5250697731971741,0.5555249452590942,-0.085335373878479,0.1046216785907745,0.8338674,0.30383885,0.91817224,0.63555413,0.4117849,0.41546014,-1,0.8730922,12.394519,4.0821505,17.975567,3.3445108,16.703524,17.35341,11.478681,5.1403556,15.669668
738,738,audio_738.wav,0.6104051470756531,0.4509032666683197,0.5042445063591003,0.5751030445098877,-0.1061606407165527,0.124199777841568,0.19157201,0.60363257,0.5945759,0.70674723,0.51175827,0.4441676,-1,2.9803405,12.495049,5.9522204,17.709887,5.3806024,16.939795,15.670493,12.48258,7.037103,15.872592
739,739,audio_739.wav,0.6104051470756531,0.4509032666683197,0.5188384056091309,0.5626315474510193,-0.0915667414665222,0.1117282807826995,0.3961941,0.32190102,0.7139397,0.65318096,0.43603858,0.42258576,-1,1.1471034,12.372484,4.45026,17.64123,3.8916557,16.571402,16.87771,11.535496,5.4788814,15.903074
740,740,audio_740.wav,0.6104051470756531,0.4509032666683197,0.5518781542778015,0.5343997478485107,-0.0585269927978515,0.083496481180191,0.29379374,0.13435817,0.7156209,0.46767303,0.285792,0.42026594,-1,-0.5602666,11.105832,2.7252848,16.939358,2.3368459,15.45031,17.433073,9.784892,3.7363448,14.995866
741,741,audio_741.wav,0.6104051470756531,0.4509032666683197,0.4767216145992279,0.6006050705909729,-0.1336835324764251,0.1497018039226532,0.025098145,0.6851619,0.53361654,0.68305135,0.65476304,0.45785046,-1,3.816942,9.989712,6.3435583,15.447859,6.429672,14.894181,13.929895,11.317049,7.7591686,13.689337
742,742,audio_742.wav,0.6104051470756531,0.4509032666683197,0.4583994150161743,0.6153469085693359,-0.1520057320594787,0.1644436419010162,0.48082525,0.92253476,0.09321767,0.7643099,0.75889385,0.5294256,-1,5.1551924,13.419049,8.440834,17.904104,7.481416,18.018217,14.605051,14.899526,9.405852,16.317432
743,743,audio_743.wav,0.6104051470756531,0.4509032666683197,0.5023871660232544,0.5736532807350159,-0.1080179810523986,0.1227500140666961,0.9697572,0.551719,0.9912684,0.7238867,0.5198193,0.45392516,-1,3.5957186,13.363169,6.958936,18.58215,5.987409,18.166077,15.882197,13.605979,7.8605394,16.606949
744,744,audio_744.wav,0.6104051470756531,0.4509032666683197,0.5211794972419739,0.5612488389015198,-0.0892256498336792,0.1103455722332,0.336744,0.32690907,0.24149293,0.6592217,0.42940918,0.4218072,-1,1.7740597,12.256603,4.732458,17.877064,3.9466698,16.783941,17.277836,11.805359,5.4944043,16.111294
745,745,audio_745.wav,0.6104051470756531,0.4509032666683197,0.4966171085834503,0.5788140296936035,-0.1137880384922027,0.1279107630252838,0.9015494,0.4900707,0.2247538,0.7229425,0.5475683,0.45579273,-1,4.0436587,11.992625,7.0015507,17.375748,6.367819,16.87054,14.998848,13.178405,8.167556,15.71958
746,746,audio_746.wav,0.6104051470756531,0.4509032666683197,0.46018847823143,0.6217445135116577,-0.150216668844223,0.170841246843338,0.68105584,0.77534884,0.090836465,0.74570256,0.7460728,0.51062196,-1,4.000766,13.159113,7.378998,18.16023,6.3424563,18.366428,15.214683,13.924551,8.474659,16.73333
747,747,audio_747.wav,0.6104051470756531,0.4509032666683197,0.4660782814025879,0.6142634749412537,-0.1443268656730651,0.1633602082729339,0.27168447,0.66716665,0.4780013,0.74142635,0.7148416,0.49968928,-1,3.9077837,12.772768,7.2315464,17.85065,6.4174943,17.65284,15.173005,13.826306,8.286637,16.216013
748,748,audio_748.wav,0.6104051470756531,0.4509032666683197,0.5604248642921448,0.4888935089111328,-0.0499802827835083,0.0379902422428131,0.034940004,0.17914987,0.029491544,0.21197894,0.24671434,0.45731896,-1,1.005644,9.680007,3.9603617,15.339766,4.0090103,14.277733,15.480306,9.7722025,5.031748,13.431968
749,749,audio_749.wav,0.6104051470756531,0.4509032666683197,0.5023801326751709,0.5734354257583618,-0.1080250144004821,0.1225321590900421,0.24082685,0.5747699,0.5223005,0.69882226,0.5150851,0.44254002,-1,2.617187,12.462937,5.778373,17.161802,5.19038,16.215311,15.781997,12.092335,6.8510604,15.24228
750,750,audio_750.wav,0.6104051470756531,0.4509032666683197,0.4582042694091797,0.6155360341072083,-0.1522008776664734,0.1646327674388885,0.4260801,0.74933356,0.25111312,0.7565002,0.7622212,0.524858,-1,5.42917,13.590827,8.587705,17.725067,7.8354926,17.850258,14.038674,15.182898,9.822705,16.184145
751,751,audio_751.wav,0.6104051470756531,0.4509032666683197,0.4601877331733703,0.6217579245567322,-0.1502174139022827,0.1708546578884124,0.4742661,0.8317853,0.6336626,0.7521744,0.74567556,0.5162306,-1,4.726434,13.143056,7.9390264,18.040113,6.849604,17.99393,14.83223,14.796243,8.947201,16.615002
752,752,audio_752.wav,0.6104051470756531,0.4509032666683197,0.4946523904800415,0.5808148384094238,-0.1157527565956115,0.1299115717411041,0.8448028,0.62255156,0.72982067,0.71830416,0.5580737,0.45532227,-1,3.0537481,12.878852,6.3878546,18.072163,5.601336,17.466505,15.968529,13.300148,7.2550592,16.825445
753,753,audio_753.wav,0.6104051470756531,0.4509032666683197,0.4661026895046234,0.6140369176864624,-0.1443024575710296,0.1631336510181427,0.11324531,0.7846901,0.07029283,0.71331865,0.71474713,0.48302355,-1,4.563816,10.7721615,7.391259,16.494781,6.9622254,16.112106,13.941247,12.733831,8.542908,14.81699
754,754,audio_754.wav,0.6104051470756531,0.4509032666683197,0.5126007199287415,0.5688096284866333,-0.0978044271469116,0.1179063618183136,0.46167594,0.5955213,0.36955565,0.7307398,0.46925384,0.4480397,-1,3.3185158,12.810509,6.7848506,17.595175,6.1035666,17.36603,15.5569,13.303247,7.7358694,16.084152
755,755,audio_755.wav,0.6104051470756531,0.4509032666683197,0.4827144742012024,0.5939618945121765,-0.1276906728744506,0.1430586278438568,0.4651307,0.6492204,0.9843098,0.73219424,0.62230027,0.4732817,-1,4.0033355,12.532757,6.613613,17.786886,5.8819647,17.054953,15.405495,13.299582,7.700342,15.903814
756,756,audio_756.wav,0.6104051470756531,0.4509032666683197,0.4869280159473419,0.5846482515335083,-0.1234771311283111,0.1337449848651886,0.81226337,0.6623334,0.60534686,0.7451532,0.5985003,0.47725922,-1,3.974962,12.963794,7.098237,18.042253,6.761733,17.492743,15.342355,13.874439,8.276991,16.153618
757,757,audio_757.wav,0.6104051470756531,0.4509032666683197,0.4787746369838714,0.5958081483840942,-0.1316305100917816,0.1449048817157745,0.8440161,0.72539264,0.5865122,0.7356599,0.64350855,0.48023498,-1,4.7686605,12.059,7.667174,17.189611,7.09998,16.693708,14.508112,13.482804,8.811373,15.576864
758,758,audio_758.wav,0.6104051470756531,0.4509032666683197,0.4508242905139923,0.6259411573410034,-0.1595808565616607,0.1750378906726837,0.44592708,0.8527649,0.42612815,0.75827056,0.8055916,0.542828,-1,5.580896,12.000634,8.726219,16.770016,8.213755,16.87827,13.461811,14.108942,9.914364,15.473529
759,759,audio_759.wav,0.6104051470756531,0.4509032666683197,0.4963680803775787,0.5788456797599792,-0.1140370666980743,0.1279424130916595,0.79318094,0.5558262,0.7135514,0.6976165,0.5512439,0.44549352,-1,3.0520952,13.507802,6.5062323,18.320707,5.7788663,17.740637,15.896974,13.8464575,7.5177665,16.792082
760,760,audio_760.wav,0.6104051470756531,0.4509032666683197,0.5140098929405212,0.5642107129096985,-0.0963952541351318,0.1133074462413787,0.3111537,0.48072588,0.31613243,0.6577844,0.4640295,0.4278452,-1,1.3922855,11.661389,4.550549,17.4117,4.038528,16.464216,16.319445,11.634035,5.7401333,15.619779
761,761,audio_761.wav,0.6104051470756531,0.4509032666683197,0.4792369604110718,0.5976782441139221,-0.1311681866645813,0.1467749774456024,0.7883249,0.6632954,0.14621896,0.7410311,0.6382125,0.48081663,-1,3.5142307,13.456387,7.199799,18.468672,6.2867875,17.734436,16.07748,13.987706,8.053642,16.689157
762,762,audio_762.wav,0.6104051470756531,0.4509032666683197,0.4996790289878845,0.5740544199943542,-0.1107261180877685,0.1231511533260345,0.42424178,0.43349063,0.37563777,0.68175447,0.5344918,0.44158664,-1,2.7397141,12.169962,5.911826,17.587622,5.3322396,16.729984,15.873973,12.735343,7.2573767,15.895703
763,763,audio_763.wav,0.6104051470756531,0.4509032666683197,0.5295665860176086,0.5544151067733765,-0.0808385610580444,0.1035118401050567,0.22273624,0.18917775,0.84361875,0.6212892,0.38857716,0.4136125,-1,1.0291792,11.398426,4.24673,16.918222,3.8567948,15.796472,16.55981,10.991304,5.439792,15.162372
764,764,audio_764.wav,0.6104051470756531,0.4509032666683197,0.4568205773830414,0.6158739924430847,-0.1535845696926117,0.164970725774765,0.079578996,0.9118272,0.005290091,0.7157946,0.7666001,0.5003859,-1,4.7513657,10.898516,7.69727,16.18218,7.4093404,15.918307,13.832844,12.729369,8.901933,14.552804
765,765,audio_765.wav,0.6104051470756531,0.4509032666683197,0.5424818396568298,0.5470306873321533,-0.0679233074188232,0.0961274206638336,0.9269137,0.1880356,0.44314504,0.61414635,0.3331766,0.40688258,-1,-0.6378403,12.299527,2.9663093,18.136284,2.182422,16.758644,18.36892,10.655235,3.8152332,16.288654
766,766,audio_766.wav,0.6104051470756531,0.4509032666683197,0.5409380197525024,0.5494433045387268,-0.0694671273231506,0.0985400378704071,0.6487645,0.25579363,0.45708948,0.6182839,0.34000126,0.4063427,-1,-0.35094678,12.080884,2.9420226,17.814957,2.332293,16.627707,17.839529,10.597566,4.105112,15.870561
767,767,audio_767.wav,0.6104051470756531,0.4509032666683197,0.5252504944801331,0.5560367107391357,-0.08515465259552,0.105133444070816,0.19942987,0.41150022,0.14838004,0.6526778,0.40934888,0.41890794,-1,1.5092859,10.510107,4.5426154,16.419508,4.2530932,15.299025,15.857849,10.746643,5.628431,14.522162
768,768,audio_768.wav,0.6104051470756531,0.4509032666683197,0.5341691970825195,0.5500357151031494,-0.0762359499931335,0.0991324484348297,0.18170947,0.19988543,0.9581611,0.5999781,0.3691356,0.41164336,-1,-0.057111844,10.736963,3.0454981,16.553453,2.779858,15.180549,17.011553,9.843467,4.2343864,14.601517
769,769,audio_769.wav,0.6104051470756531,0.4509032666683197,0.4904481172561645,0.5850170850753784,-0.1199570298194885,0.1341138184070587,0.90849715,0.7006358,0.678537,0.73077065,0.5816367,0.46435437,-1,4.572741,13.1217165,8.042628,18.411991,7.0377326,17.972359,15.214365,14.66589,8.89435,16.771751
770,770,audio_770.wav,0.6104051470756531,0.4509032666683197,0.5341566205024719,0.5499224066734314,-0.0762485265731811,0.0990191400051117,0.46113253,0.16035092,0.5667175,0.5886952,0.36828184,0.41170093,-1,-0.6723765,12.042692,2.542289,18.045473,2.0180697,16.58491,18.405926,10.57727,3.7167788,15.78142
771,771,audio_771.wav,0.6104051470756531,0.4509032666683197,0.4651969075202942,0.6153008341789246,-0.1452082395553589,0.1643975675106048,0.9281342,0.8603238,0.7784807,0.7442996,0.71596044,0.50209093,-1,4.8355293,12.190437,7.9791403,17.393425,7.409435,17.144682,14.399789,13.729384,9.043599,15.874721
772,772,audio_772.wav,0.6104051470756531,0.4509032666683197,0.5426738262176514,0.5460599660873413,-0.0677313208580017,0.0951566994190216,0.5946316,0.124132276,0.16723853,0.55528814,0.3318891,0.415972,-1,-1.1196797,11.873457,2.2004647,17.878307,1.5632644,16.22656,18.658514,10.000141,3.2786245,16.02141
773,773,audio_773.wav,0.6104051470756531,0.4509032666683197,0.5339393019676208,0.5513367056846619,-0.0764658451080322,0.1004334390163421,0.97326857,0.25965065,0.13527477,0.6318825,0.37123165,0.41114327,-1,0.20409341,12.540021,3.7049253,18.084568,2.822578,16.915434,17.863886,11.21989,4.5662937,16.366339
774,774,audio_774.wav,0.6104051470756531,0.4509032666683197,0.4886472523212433,0.587337851524353,-0.1217578947544097,0.1364345848560333,0.26492602,0.64066947,0.11994511,0.7318795,0.5876316,0.46652842,-1,2.2839422,12.524152,5.5790734,17.54575,4.916165,17.060013,16.135542,12.312556,6.648583,15.981608
775,775,audio_775.wav,0.6104051470756531,0.4509032666683197,0.5295323133468628,0.5515128970146179,-0.0808728337287902,0.1006096303462982,0.7541761,0.25977165,0.005066395,0.59192884,0.38544774,0.41668764,-1,1.1086013,11.857261,4.34692,17.4281,3.8487504,16.197924,16.736948,11.28531,5.289248,15.316826
776,776,audio_776.wav,0.6104051470756531,0.4509032666683197,0.5230888724327087,0.5597291588783264,-0.0873162746429443,0.1088258922100067,0.6530545,0.24724507,0.37071174,0.6425103,0.41958362,0.41837868,-1,-0.4085145,12.443377,3.233642,18.12402,2.3753266,16.723488,18.272688,11.069778,3.8779109,16.352549
777,777,audio_777.wav,0.6104051470756531,0.4509032666683197,0.5083117485046387,0.5719695687294006,-0.1020933985710144,0.1210663020610809,0.45605236,0.518957,0.16984493,0.68181765,0.4916934,0.43456814,-1,2.1888747,11.856636,5.6463976,17.549002,5.039325,16.638336,15.741774,11.970154,6.6657405,15.649425
778,778,audio_778.wav,0.6104051470756531,0.4509032666683197,0.5542585253715515,0.5381350517272949,-0.0561466217041015,0.0872317850589752,0.45284337,0.07433337,0.23786592,0.41250274,0.27702317,0.42654526,-1,-0.9330716,11.482911,2.2501123,17.346811,1.727102,15.602111,18.054026,9.692491,3.346805,15.1635475
779,779,audio_779.wav,0.6104051470756531,0.4509032666683197,0.4700803756713867,0.6100409626960754,-0.1403247714042663,0.1591376960277557,0.77255857,0.701504,0.7278552,0.7594857,0.6917599,0.5054721,-1,4.5092497,13.061679,7.7629285,17.911747,6.8709345,17.747337,14.66426,13.977507,8.875222,16.889128
780,780,audio_780.wav,0.6104051470756531,0.4509032666683197,0.4492178857326507,0.6276238560676575,-0.1611872613430023,0.1767205893993377,0.2837928,0.975115,0.089465976,0.7480133,0.8205064,0.5438287,-1,5.2586803,13.535843,8.776715,17.857718,7.85873,18.021498,14.272957,15.004463,9.845781,16.453754
781,781,audio_781.wav,0.6104051470756531,0.4509032666683197,0.5540957450866699,0.5409793257713318,-0.0563094019889831,0.090076059103012,0.8009079,0.1699971,0.8747202,0.5895439,0.28295377,0.40774596,-1,-0.31179544,12.277179,2.9577248,18.107769,2.3138819,16.594496,18.111214,10.822337,3.9101362,16.210876
782,782,audio_782.wav,0.6104051470756531,0.4509032666683197,0.5863198637962341,0.466611385345459,-0.0240852832794189,0.0157081186771392,0.016792297,0.053007483,0.076274216,0.06848252,0.12732303,0.49531722,-1,0.6912275,9.417899,3.6449716,15.207991,3.424131,14.039483,15.734031,9.301533,4.8378234,13.302842
783,783,audio_783.wav,0.6104051470756531,0.4509032666683197,0.5211876630783081,0.5613535046577454,-0.0892174839973449,0.1104502379894256,0.9609623,0.43710685,0.66357505,0.66641426,0.42549497,0.42300087,-1,2.5166817,12.725618,5.4187317,18.34508,4.7921085,17.604633,16.605114,12.700354,6.5605545,16.401169
784,784,audio_784.wav,0.6104051470756531,0.4509032666683197,0.5514528155326843,0.4920640885829925,-0.0589523315429687,0.0411608219146728,0.17518353,0.22602004,0.82523686,0.32748193,0.28889504,0.44312707,-1,0.7638549,10.53908,3.7647254,16.11782,3.5409486,14.970379,16.328777,10.061636,4.827918,14.318593
785,785,audio_785.wav,0.6104051470756531,0.4509032666683197,0.536332368850708,0.550886332988739,-0.074072778224945,0.0999830663204193,0.7402436,0.17808199,0.1946308,0.62340826,0.36044738,0.40942824,-1,-0.6416964,11.984921,2.564539,18.107311,1.9461765,16.576284,18.559696,10.498522,3.6476326,16.07474
786,786,audio_786.wav,0.6104051470756531,0.4509032666683197,0.5084143280982971,0.5709279179573059,-0.1019908189773559,0.1200246512889862,0.034330666,0.42898905,0.41441166,0.6350778,0.49110702,0.42765233,-1,2.0772452,9.731936,5.2428975,15.383714,5.109353,14.546444,14.675625,10.510467,6.3753815,13.566338
787,787,audio_787.wav,0.6104051470756531,0.4509032666683197,0.4552351236343384,0.6179824471473694,-0.1551700234413147,0.1670791804790496,0.026953638,0.9847396,0.014654458,0.75476426,0.77936834,0.5283586,-1,4.1272416,10.03901,7.0642204,15.42031,6.897019,15.1308565,13.448259,11.899707,8.316574,13.791874
788,788,audio_788.wav,0.6104051470756531,0.4509032666683197,0.5363976359367371,0.5518624186515808,-0.074007511138916,0.1009591519832611,0.50367373,0.16593736,0.36398208,0.5951441,0.3555623,0.40987357,-1,-0.34015656,11.583798,2.843161,17.476772,2.2455862,16.12444,17.94223,10.262275,3.8258765,15.57889
789,789,audio_789.wav,0.6104051470756531,0.4509032666683197,0.5211735367774963,0.5611708164215088,-0.0892316102981567,0.110267549753189,0.3829391,0.32504708,0.24564242,0.6526968,0.4268053,0.4206463,-1,1.0427083,11.331638,4.109347,17.08227,3.7502673,15.958616,16.765587,10.850122,5.245785,15.1230955
790,790,audio_790.wav,0.6104051470756531,0.4509032666683197,0.4966149628162384,0.5787171125411987,-0.1137901842594146,0.127813845872879,0.909465,0.39699697,0.17724991,0.71160716,0.5490354,0.45256552,-1,1.460631,12.04201,4.883805,17.590899,4.257256,16.522728,16.769623,11.766426,5.7985554,15.779552
791,791,audio_791.wav,0.6104051470756531,0.4509032666683197,0.4882406592369079,0.5834223031997681,-0.1221644878387451,0.1325190365314483,0.58250767,0.75438523,0.23727852,0.7573465,0.59313184,0.48594663,-1,4.488584,13.917643,7.353152,17.908752,6.6436944,18.40373,15.551844,14.323509,8.725729,17.054842
792,792,audio_792.wav,0.6104051470756531,0.4509032666683197,0.522200882434845,0.5607854127883911,-0.0882042646408081,0.1098821461200714,0.093922555,0.22636747,0.73121125,0.58881235,0.42494112,0.42097834,-1,1.2800051,10.186876,4.11742,15.674768,3.976334,14.65239,15.633968,10.067135,5.2564573,13.873771
793,793,audio_793.wav,0.6104051470756531,0.4509032666683197,0.4584082365036011,0.6151824593544006,-0.151996910572052,0.1642791926860809,0.11846298,0.79657847,0.2304948,0.7375402,0.7600616,0.511031,-1,4.816097,10.8905525,7.8506455,16.035969,7.495157,15.864472,13.661339,12.300818,8.963101,14.492931
794,794,audio_794.wav,0.6104051470756531,0.4509032666683197,0.5086624026298523,0.5717349648475647,-0.1017427444458007,0.120831698179245,0.94668597,0.47279102,0.73037136,0.6909071,0.48698607,0.4355227,-1,2.1851034,13.054738,5.539621,18.643478,4.759697,17.618793,16.736382,12.948052,6.588207,16.592028
795,795,audio_795.wav,0.6104051470756531,0.4509032666683197,0.5086770057678223,0.5720394849777222,-0.1017281413078308,0.1211362183094024,0.72864974,0.5065361,0.12352228,0.72342587,0.4872166,0.44846496,-1,2.7537215,12.7214985,5.9438653,18.140787,5.387968,17.458864,16.194757,13.080351,6.9906907,16.211792
796,796,audio_796.wav,0.6104051470756531,0.4509032666683197,0.5160657167434692,0.5627716183662415,-0.0943394303321838,0.1118683516979217,0.93838644,0.3507594,0.04497665,0.6516407,0.45416415,0.42295867,-1,1.3191651,12.008477,4.576448,17.400797,3.8817317,16.225517,16.80476,11.362401,5.522805,15.550707
797,797,audio_797.wav,0.6104051470756531,0.4509032666683197,0.45523202419281,0.6180278658866882,-0.155173122882843,0.1671245992183685,0.58725125,0.84166133,0.6090798,0.76263136,0.7795104,0.53472155,-1,4.302179,12.673295,7.836212,17.533106,7.328243,17.309479,14.644858,13.989337,9.043392,16.049917
798,798,audio_798.wav,0.6104051470756531,0.4509032666683197,0.5230986475944519,0.5598500370979309,-0.0873064994812011,0.1089467704296112,0.29997402,0.14292878,0.38377553,0.65355575,0.41559878,0.4184884,-1,-0.5164201,11.233346,2.7679768,16.730734,2.3810608,15.242854,17.633316,9.989924,3.788524,14.929001
799,799,audio_799.wav,0.6104051470756531,0.4509032666683197,0.4613382816314697,0.6205008625984192,-0.1490668654441833,0.1695975959300995,0.13667047,0.9202837,0.43291068,0.75203574,0.74299806,0.515092,-1,4.814623,11.661471,8.022892,16.726822,7.50095,16.590504,13.96052,13.4257555,9.380078,15.027048
800,800,audio_800.wav,0.6104051470756531,0.4509032666683197,0.5519905090332031,0.5351454615592957,-0.0584146380424499,0.0842421948909759,0.3949746,0.20382774,0.19830847,0.50671935,0.28970176,0.41723254,-1,0.52583086,11.643628,3.7026656,17.301676,3.1060777,16.216972,17.240036,10.66885,4.651871,15.389689
801,801,audio_801.wav,0.6104051470756531,0.4509032666683197,0.5363236665725708,0.5509404540061951,-0.0740814805030822,0.1000371873378753,0.8117231,0.19847369,0.3859052,0.60152036,0.3603409,0.4098527,-1,-0.27777314,11.6963415,2.7980897,17.374374,2.4881818,15.948803,17.830412,10.215353,4.1840253,15.473415
802,802,audio_802.wav,0.6104051470756531,0.4509032666683197,0.486927717924118,0.5846670269966125,-0.123477429151535,0.1337637603282928,0.54913956,0.53641474,0.08778238,0.74303263,0.5963441,0.47477448,-1,3.5688841,12.227822,6.782578,17.485159,6.1788697,16.961838,15.426738,13.20879,7.823901,15.927601
803,803,audio_803.wav,0.6104051470756531,0.4509032666683197,0.5003791451454163,0.5751919150352478,-0.1100260019302368,0.1242886483669281,0.23464346,0.57407784,0.9443709,0.69967026,0.52626044,0.44469938,-1,1.5121734,12.065981,5.1986613,17.507114,4.482647,16.472271,16.53744,11.9260235,6.2566032,15.853904
804,804,audio_804.wav,0.6104051470756531,0.4509032666683197,0.5754879713058472,0.4829712808132171,-0.0349171757698059,0.0320680141448974,0.71140474,0.063962996,0.54569995,0.1945334,0.1843098,0.45814672,-1,-1.3004912,11.533907,2.12326,17.456953,1.6174707,15.868742,18.269356,9.876894,3.1194515,15.505573
805,805,audio_805.wav,0.6104051470756531,0.4509032666683197,0.5121768116950989,0.567339301109314,-0.0982283353805542,0.1164360344409942,0.7953273,0.42338377,0.44264448,0.70112914,0.4729651,0.4394777,-1,2.1464248,13.154667,5.3766127,18.567015,4.5943975,17.688341,16.918526,12.97099,6.38596,16.721577
806,806,audio_806.wav,0.6104051470756531,0.4509032666683197,0.466064304113388,0.6143995523452759,-0.144340842962265,0.1634962856769561,0.109310985,0.848378,0.1891771,0.7564413,0.71489364,0.510483,-1,4.8311005,11.049409,7.758296,16.200726,7.5682673,15.809173,13.572961,12.835338,8.940697,14.502569
807,807,audio_807.wav,0.6104051470756531,0.4509032666683197,0.4749838411808014,0.60298752784729,-0.1354213058948516,0.1520842611789703,0.354519,0.62787825,0.43524677,0.7521377,0.66427577,0.49419942,-1,3.6301856,11.941658,6.948154,17.223045,6.3399343,16.718761,15.041705,12.889721,7.9018707,15.5907545
808,808,audio_808.wav,0.6104051470756531,0.4509032666683197,0.4862231612205505,0.5898231863975525,-0.1241819858551025,0.1389199197292328,0.5460747,0.57213783,0.7208848,0.7276491,0.6037017,0.46862602,-1,4.011152,13.686395,6.2947273,18.301529,5.2421393,17.496073,15.748937,14.377167,7.557947,16.966038
809,809,audio_809.wav,0.6104051470756531,0.4509032666683197,0.4774034917354584,0.6001585125923157,-0.1330016553401947,0.1492552459239959,0.8311615,0.69031364,0.13211042,0.7055349,0.64703476,0.46497425,-1,4.3279495,12.763288,7.4911737,17.561304,6.8889546,17.361942,14.94653,13.597164,8.581035,15.982708
810,810,audio_810.wav,0.6104051470756531,0.4509032666683197,0.5496609210968018,0.5397116541862488,-0.0607442259788513,0.088808387517929,0.7518607,0.036749005,0.53035116,0.42346022,0.29593682,0.4260136,-1,-1.3680503,12.071469,2.1773312,17.886213,1.5422953,16.16458,18.699026,9.9999275,3.0696716,15.817161
811,811,audio_811.wav,0.6104051470756531,0.4509032666683197,0.5340985059738159,0.5523567795753479,-0.0763066411018371,0.1014535129070282,0.30734044,0.14707726,0.9982789,0.54893523,0.3682928,0.4199561,-1,-0.09802466,11.401543,3.2765245,17.193037,2.7736742,15.957864,17.447151,10.296923,4.3132124,15.347578
